time_hours,ntc,ntc,ntc,sirna,sirna,sirna
24,1.097,1.013,0.912,1.107,0.441,0.508
48,0.903,0.93,1.199,0.74,0.577,0.358
72,1.012,1.042,0.954,0.718,0.555,0.632
